term,normalized_term,ceded_to_url,source_file,date
nike vapor 17 elite fg,nike vapor 17 elite fg,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike vapor 17 elite ag,nike vapor 17 elite ag,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike vapor 17 pro,nike vapor 17 pro,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike zoom superfly 11 elite ag,nike zoom superfly 11 elite ag,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike tiempo maestro elite fg,nike tiempo maestro elite fg,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike tiempo maestro elite ag,nike tiempo maestro elite ag,"Breakout twins (Batch 1/2, shipped)",deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike vapor 17 pro shadow,nike vapor 17 pro shadow,Batch 6 Shadow entries (shipped 2026-07-08),deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike phantom 6 high elite fg shadow,nike phantom 6 high elite fg shadow,Batch 6 Shadow entries (shipped 2026-07-08),deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike phantom 6 low elite fg,nike phantom 6 low elite fg,Batch 6 Shadow entries (shipped 2026-07-08),deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
nike phantom 6 high elite ag shadow,nike phantom 6 high elite ag shadow,Batch 6 Shadow entries (shipped 2026-07-08),deliverables/page-optimizations/2026-07-11_session-01/inputs/_registry1_primaries.txt,2026-07-11
f50 messi,f50 messi,the SENIOR F50 Messi Elite El Ultimo Tango PDP + Messi collections,deliverables/page-optimizations/2026-07-13_session-01/inputs/_registry1_primaries.txt,2026-07-13
adidas f50 messi,adidas f50 messi,the SENIOR F50 Messi Elite El Ultimo Tango PDP + Messi collections,deliverables/page-optimizations/2026-07-13_session-01/inputs/_registry1_primaries.txt,2026-07-13
nike phantom 6 low pro,nike phantom 6 low pro,shipped Breakout / model-level pages,deliverables/page-optimizations/2026-07-13_session-01/inputs/_registry1_primaries.txt,2026-07-13
nike phantom 6 low pro fg,nike phantom 6 low pro fg,shipped Breakout / model-level pages,deliverables/page-optimizations/2026-07-13_session-01/inputs/_registry1_primaries.txt,2026-07-13
nike phantom 6 academy,nike phantom 6 academy,shipped Breakout / model-level pages,deliverables/page-optimizations/2026-07-13_session-01/inputs/_registry1_primaries.txt,2026-07-13
arsenal jersey,arsenal jersey,/collections/arsenal,collections-master.csv (derived),2026-08-03
arsenal soccer jersey,arsenal soccer jersey,/collections/arsenal,collections-master.csv (derived),2026-08-03
barcelona jersey,barcelona jersey,/collections/barcelona,collections-master.csv (derived),2026-08-03
barcelona soccer jersey,barcelona soccer jersey,/collections/barcelona,collections-master.csv (derived),2026-08-03
bayern munich jersey,bayern munich jersey,/collections/bayern-munich,collections-master.csv (derived),2026-08-03
bayern jersey,bayern jersey,/collections/bayern-munich,collections-master.csv (derived),2026-08-03
chivas jersey,chivas jersey,/collections/chivas,collections-master.csv (derived),2026-08-03
chivas soccer jersey,chivas soccer jersey,/collections/chivas,collections-master.csv (derived),2026-08-03
chivas guadalajara jersey,chivas guadalajara jersey,/collections/chivas,collections-master.csv (derived),2026-08-03
nike chivas jersey,nike chivas jersey,/collections/chivas,collections-master.csv (derived),2026-08-03
liverpool jersey,liverpool jersey,/collections/liverpool,collections-master.csv (derived),2026-08-03
liverpool soccer jersey,liverpool soccer jersey,/collections/liverpool,collections-master.csv (derived),2026-08-03
manchester united jersey,manchester united jersey,/collections/manchester-united,collections-master.csv (derived),2026-08-03
manchester united soccer jersey,manchester united soccer jersey,/collections/manchester-united,collections-master.csv (derived),2026-08-03
man united jersey,man united jersey,/collections/manchester-united,collections-master.csv (derived),2026-08-03
real madrid jersey,real madrid jersey,/collections/real-madrid,collections-master.csv (derived),2026-08-03
real madrid soccer jersey,real madrid soccer jersey,/collections/real-madrid,collections-master.csv (derived),2026-08-03
adidas f50 sparkfusion,adidas f50 sparkfusion,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
f50 sparkfusion,f50 sparkfusion,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
adidas womens f50 sparkfusion,adidas womens f50 sparkfusion,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
womens f50 sparkfusion,womens f50 sparkfusion,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
adidas f50 sparkfusion elite,adidas f50 sparkfusion elite,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
adidas f50 sparkfusion league,adidas f50 sparkfusion league,/collections/adidas-f50,collections-master.csv (derived),2026-08-25
kids soccer cleats,kids soccer cleats,/collections/youth-soccer-shoes,collections-master.csv (derived),2026-08-03
youth soccer cleats,youth soccer cleats,/collections/youth-soccer-shoes,collections-master.csv (derived),2026-08-03
junior soccer cleats,junior soccer cleats,/collections/youth-soccer-shoes,collections-master.csv (derived),2026-08-03
kids soccer shoes,kids soccer shoes,/collections/youth-soccer-shoes,collections-master.csv (derived),2026-08-03
youth soccer shoes,youth soccer shoes,/collections/youth-soccer-shoes,collections-master.csv (derived),2026-08-03
mizuno soccer cleats,mizuno soccer cleats,/collections/mizuno-soccer-cleats,collections-master.csv (derived),2026-08-03
mizuno cleats,mizuno cleats,/collections/mizuno-soccer-cleats,collections-master.csv (derived),2026-08-03
