Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Accessory Type (product.metafields.attributes.accessory_type),Apparel Size (product.metafields.attributes.apparel_size),Apparel Type (product.metafields.attributes.apparel_type),Bag Type (product.metafields.attributes.bag_type),Ball Type (product.metafields.attributes.ball_type),Club Team (product.metafields.attributes.club_team),Equipment Type (product.metafields.attributes.equipment_type),Family (product.metafields.attributes.family),Footwear Pack (product.metafields.attributes.footwear_pack),Footwear Type (product.metafields.attributes.footwear_type),Glove Type (product.metafields.attributes.glove_type),Made For (product.metafields.attributes.made_for),National Team (product.metafields.attributes.national_team),Player (product.metafields.attributes.player),Product Type (product.metafields.attributes.product_type),Season (product.metafields.attributes.season),Shin Guard Type (product.metafields.attributes.shin_guard_type),Shoe Size (product.metafields.attributes.shoe_size),Size (product.metafields.attributes.size),Color (product.metafields.custom.color),preorder_button_label (product.metafields.custom.preorder_button_label),preorder_enabled (product.metafields.custom.preorder_enabled),preorder_shipping_window (product.metafields.custom.preorder_shipping_window),Sock Type (product.metafields.custom.sock_type),Sub Title (product.metafields.custom.sub_title),Primary category (product.metafields.descriptors.primary_category),Tagline (product.metafields.descriptors.tagline),Product Group ID (product.metafields.discovery.product_group_id),Growave raw rating (product.metafields.growave.raw_rating_string),Growave rounded rating (product.metafields.growave.rounded_rating_string),Short Description (product.metafields.products.new_short_description),Redo Profile (product.metafields.redo.profile_group),Product rating count (product.metafields.reviews.rating_count),SEO Hidden (product.metafields.seo.hidden),Accessory size (product.metafields.shopify.accessory-size),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Ball material (product.metafields.shopify.ball-material),Ball size (product.metafields.shopify.ball-size),Barware material (product.metafields.shopify.barware-material),Bra closure type (product.metafields.shopify.bra-closure-type),Bra coverage (product.metafields.shopify.bra-coverage),Bra features (product.metafields.shopify.bra-features),Bra strap type (product.metafields.shopify.bra-strap-type),Bra style (product.metafields.shopify.bra-style),Bra support level (product.metafields.shopify.bra-support-level),Card attributes (product.metafields.shopify.card-attributes),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Condition (product.metafields.shopify.condition),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Drinkware insulation (product.metafields.shopify.drinkware-insulation),Drinkware material (product.metafields.shopify.drinkware-material),Drinkware shape (product.metafields.shopify.drinkware-shape),Embellishment/Trim material (product.metafields.shopify.embellishment-trim-material),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Footwear material (product.metafields.shopify.footwear-material),Handle type (product.metafields.shopify.handle-type),Handwear material (product.metafields.shopify.handwear-material),Headwear features (product.metafields.shopify.headwear-features),Heel height type (product.metafields.shopify.heel-height-type),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Mounting type (product.metafields.shopify.mounting-type),Neckline (product.metafields.shopify.neckline),Outerwear clothing features (product.metafields.shopify.outerwear-clothing-features),Pants length type (product.metafields.shopify.pants-length-type),Rarity (product.metafields.shopify.rarity),Shoe features (product.metafields.shopify.shoe-features),Shoe fit (product.metafields.shopify.shoe-fit),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sports logo (product.metafields.shopify.sports-logo),Sports theme (product.metafields.shopify.sports-theme),Target gender (product.metafields.shopify.target-gender),Toe style (product.metafields.shopify.toe-style),Top length type (product.metafields.shopify.top-length-type),Trading card packaging (product.metafields.shopify.trading-card-packaging),Waist rise (product.metafields.shopify.waist-rise),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Australia,Price / Australia,Compare At Price / Australia,Included / Canada,Price / Canada,Compare At Price / Canada,Included / France,Price / France,Compare At Price / France,Included / Germany,Price / Germany,Compare At Price / Germany,Included / International,Price / International,Compare At Price / International,Included / Japan,Price / Japan,Compare At Price / Japan,Included / Mexico,Price / Mexico,Compare At Price / Mexico,Included / Netherlands,Price / Netherlands,Compare At Price / Netherlands,Included / New Zealand,Price / New Zealand,Compare At Price / New Zealand,Included / Pakistan,Price / Pakistan,Compare At Price / Pakistan,Included / Singapore,Price / Singapore,Compare At Price / Singapore,Included / South Korea,Price / South Korea,Compare At Price / South Korea,Included / Spain,Price / Spain,Compare At Price / Spain,Included / Switzerland,Price / Switzerland,Compare At Price / Switzerland,Included / US Retail,Price / US Retail,Compare At Price / US Retail,Included / United Arab Emirates,Price / United Arab Emirates,Compare At Price / United Arab Emirates,Included / United Kingdom,Price / United Kingdom,Compare At Price / United Kingdom,Status
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26),"<p>adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26)</p>
<p>The regular fit provides a sleek and snug feel for comfort during dynamic movement, while the lace closure offers adjustability for a secure fit. Nanostrike Pro technology combines innovative mesh for a featherlight, soft feel with integrated haptic areas to support striking precision. Powerspine technology offers midfoot stability, while lightweight Lightstrike cushioning offers energy return and responsiveness. The unmistakeable fold-over tongue creates a smooth striking surface.</p>
<ul>
<li>Regular fit</li>
<li>Laces</li>
<li>Synthetic and textile upper</li>
<li>Synthetic sockliner</li>
<li>Synthetic outsole</li>
<li>LIGHTSTRIKE technology</li>
<li>POWERSPINE technology</li>
<li>Weight: 249 g</li>
<li>NANOSTRIKE PRO technology</li>
</ul>",adidas,Sporting Goods > Athletics > Soccer > Soccer Shoes,Footwear,"adult-soccer-shoes, amazon_sxp, botiga_ebay, canonical, collections_2026-fifa-world-cup-soccer-cleats, collective-enabled, comp_brands_adidas, comp_family_predator, comp_footwear-type_artificial-turf-shoes, comp_made-for_adult, ebay_sxp, footwear-adidas-road-to-glory-pack-sp26, men's-shoe-size_10, men's-shoe-size_10.5, men's-shoe-size_11, men's-shoe-size_4, men's-shoe-size_4.5, men's-shoe-size_5, men's-shoe-size_5.5, men's-shoe-size_6, men's-shoe-size_6.5, men's-shoe-size_7, men's-shoe-size_7.5, men's-shoe-size_8, men's-shoe-size_8.5, men's-shoe-size_9, men's-shoe-size_9.5, pro-soccer-footwear, shoe_color_pink, sizechart_adidas-adult-footwear, special-promo-notice, stock_male, women's-soccer-shoes, wrapped:disabled:43703598842111",true,Color,Solar Turbo / Thermal Chrome / Core Black,,Adult Shoe Size,M 4 / W 5,,,,,HQ2254-M 4 / W 5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395097,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,1,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Side 1),false,,,,,,,,,,,,,,,,,,,,,Predator,Adidas Road To Glory Pack Sp26,Artificial Turf Shoes,,Adult,,,,,,"M 4 / W 5
M 4.5 / W 5.5
M 5 / W 6
M 5.5 / W 6.5
M 6 / W 7
M 6.5 / W 7.5
M 7 / W 8
M 7.5 / W 8.5
M 8 / W 9
M 8.5 / W 9.5
M 9 / W 10
M 9.5 / W 10.5
M 10 / W 11
M 10.5 / W 11.5
M 11 / W 12",,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,group_adidas-predator-pro-fold-over-tongue-turf-3,,,"<p>Feel unstoppable confidence on the pitch in the Predator Pro Fold-Over Tongue Turf Football Boots. Engineered for players who demand control in front of the net, these boots blend bold design with innovative features for a feeling of precision and power as you move. Engineered for turf surfaces, these boots combine advanced materials and thoughtful design to let you embrace the thrill of the game. Lace up and step out with confidence with adidas.</p>",,,,,,,adults,,,,,,,,,,,,,,,,,lace-up,,,,,,,,,,,,synthetic; mesh,,,,flat,,,,,,,,lightweight; cushioned,regular,4; 4-5; 5; 5-5; 6; 6-5; 7; 7-5; 8; 8-5; 9; 9-5; 10; 10-5; 11; 11-5; 12,,,,,,unisex,round,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,active
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 4.5 / W 5.5,,,,,HQ2254-M 4.5 / W 5.5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328407929,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-9513764.jpg?v=1781907316,2,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Side 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 5 / W 6,,,,,HQ2254-M 5 / W 6,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328407875,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-4127133.jpg?v=1781907317,3,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Lateral - Front),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 5.5 / W 6.5,,,,,HQ2254-M 5.5 / W 6.5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395103,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-4980326.jpg?v=1781907317,4,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Lateral - Back),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 6 / W 7,,,,,HQ2254-M 6 / W 7,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395127,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-6180321.jpg?v=1781907317,5,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Top),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 6.5 / W 7.5,,,,,HQ2254-M 6.5 / W 7.5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395141,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-4114671.jpg?v=1781907317,6,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Bottom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 7 / W 8,,,,,HQ2254-M 7 / W 8,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395042,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-7320267.jpg?v=1781907318,7,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Detail 1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 7.5 / W 8.5,,,,,HQ2254-M 7.5 / W 8.5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328407905,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-2414029.jpg?v=1781907318,8,adidas Predator Pro Fold-Over Turf Soccer Shoes - Road To Glory Pack (SP26) (Detail 2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 8 / W 9,,,,,HQ2254-M 8 / W 9,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328395110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26,,,,,,,,,Solar Turbo / Thermal Chrome / Core Black,,,M 8.5 / W 9.5,,,,,HQ2254-M 8.5 / W 9.5,907.18474,shopify,deny,manual,159.99,,true,true,,,,,'198328407882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0613/0427/5199/files/adidas-predator-pro-fold-over-turf-soccer-shoes-road-to-glory-pack-sp26-5352877.jpg?v=1781907316,lb,,77.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
